-- 시즌매뉴
시즌매뉴 | 생딸기 모찌 밀크쉐이크 | 5300 | MENU | 모찌,밀크쉐이크,생딸기모찌밀크쉐이크
시즌매뉴 | 생딸기 가나슈라떼 | 4800 | MENU | 라떼,가나슈라떼
시즌매뉴 | 생딸기 주스 | 4300 | MENU | 주스,생딸기주스
시즌매뉴 | 생딸기 망고아이스티 | 4300 | MENU | 아이스티,망고아이스티
시즌매뉴 | 생딸기 레몬그라스티 | 4500 | MENU | 티,레몬그라스티

-- 아이스티
아이스티 | 아이스티 | 3000 | MENU | 아이스티
아이스티 | 빅포즈 아이스티 | 3900 | MENU | 아이스티,빅포즈아이스티
아이스티 | 아샷추 | 3500 | MENU | 아샷추
아이스티 | 빅포즈 아샷추 | 4400 | MENU | 아샷추,빅포즈아샷추
아이스티 | 디카페인 아샷추 | 4500 | MENU | 아샷추,디카페인아샷추
아이스티 | 디카페인 빅포즈 아샷추 | 5400 | MENU | 아샷추,빅포즈아샷추,디카페인빅포즈아샷추
아이스티 | 아망추 | 3800 | MENU | 아망추
아이스티 | 빅포즈 아망추 | 5800 | MENU | 아망추,빅포즈아망추

-- 커피
커피 | 에스프레소 | 1500 | MENU | 에소프레스,에스프레소,에스프레스,에소프레소
커피 | ICE 아메리카노 | 1500 | MENU | 아아,ice,아이스,아메리카노
커피 | HOT 아메리카노 | 1500 | MENU | 뜨아,핫,hot,아메리카노
커피 | 빅포즈 아메리카노 | 3000 | MENU | ice,아이스,아메리카노,빅포즈아메리카노
커피 | ICE 카페라떼 | 2900 | MENU | 라떼,ice,아이스,카페라떼
커피 | HOT 카페라떼 | 2900 | MENU | 핫,라떼,hot,카페라떼
커피 | 카푸치노 | 2900 | MENU | 핫,hot,카푸치노
커피 | ICE 바닐라라떼 | 3300 | MENU | 라떼,ice,아이스,바닐라라떼
커피 | HOT 바닐라라떼 | 3300 | MENU | 핫,라떼,hot,바닐라라떼
커피 | ICE 헤이즐넛라떼 | 3300 | MENU | 라떼,ice,아이스,헤이즐넛라떼
커피 | HOT 헤이즐넛라떼 | 3300 | MENU | 핫,라떼,hot,헤이즐넛라떼
커피 | ICE 카라멜마끼야또 | 3300 | MENU | ice,아이스,카라멜마끼야또
커피 | HOT 카라멜마끼야또 | 3300 | MENU | 핫,hot,카라멜마끼야또
커피 | ICE 카페모카 | 3500 | MENU | ice,아이스,카페모카
커피 | HOT 카페모카 | 3500 | MENU | 핫,hot,카페모카
커피 | ICE 돌체라떼 | 3800 | MENU | 라떼,ice,아이스,돌체라떼
커피 | HOT 돌체라떼 | 3800 | MENU | 핫,라떼,hot,돌체라떼
커피 | ICE 흑당카페라떼 | 3800 | MENU | 라떼,ice,아이스,흑당카페라떼
